Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
686,58.513,6,17,29,32,42,126,3,2,0,0,1,0,0,0,1,0,0,3,1,0,0,1,0,25.2,29.0
687,58.512,8,19,20,36,41,124,3,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,24.8,20.0
688,58.512,1,18,26,39,40,124,3,2,1,0,0,0,1,2,2,0,0,2,1,2,0,0,0,24.8,26.0
689,58.511,1,12,14,23,28,78,3,2,0,0,0,0,1,2,2,0,0,2,2,0,0,0,1,15.6,14.0
690,58.511,12,14,24,35,37,122,3,2,0,0,1,0,1,1,1,0,0,2,1,1,0,1,0,24.4,24.0
691,58.511,15,20,24,30,33,122,3,2,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,24.4,24.0
692,58.51,12,20,21,32,35,120,3,2,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,24.0,21.0
693,58.51,2,8,10,23,37,80,3,2,0,0,0,0,0,1,2,0,0,3,1,0,0,1,0,16.0,10.0
694,58.509,2,17,23,34,42,118,3,2,0,0,1,0,1,2,2,0,0,4,1,0,0,0,0,23.6,23.0
695,58.509,8,9,22,38,41,118,3,2,1,0,1,0,0,1,1,0,0,2,1,0,2,0,0,23.6,22.0
696,58.509,3,4,10,26,39,82,3,2,1,0,0,0,0,0,1,0,0,2,0,1,1,1,0,16.4,10.0
697,58.506,17,18,22,24,31,112,3,2,1,0,0,0,0,1,1,0,0,2,1,0,2,0,0,22.4,22.0
698,58.506,2,7,20,21,38,88,3,2,1,0,0,0,1,2,2,0,0,2,2,1,0,0,0,17.6,20.0
699,58.506,2,3,24,28,31,88,3,2,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,17.6,24.0
700,58.505,9,13,14,32,42,110,3,2,1,0,1,0,1,1,1,0,0,3,0,0,1,1,0,22.0,14.0
701,58.505,8,17,24,30,31,110,3,2,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,22.0,24.0
702,58.505,8,11,25,26,40,110,3,2,1,0,0,0,1,1,1,0,0,3,0,2,0,0,0,22.0,25.0
703,58.502,1,8,24,31,32,96,3,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,19.2,24.0
704,58.502,8,11,14,21,42,96,3,2,0,0,1,0,1,1,1,0,0,5,0,0,0,0,0,19.2,14.0
705,58.0145,1,22,27,38,41,129,2,3,0,0,1,0,0,1,1,0,0,2,1,0,2,0,0,25.8,27.0
706,58.0145,7,23,26,31,42,129,2,3,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,25.8,26.0
707,58.0145,1,24,28,35,41,129,2,3,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,25.8,28.0
708,58.0135,9,16,27,33,42,127,2,3,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,25.4,27.0
709,58.0115,4,7,19,21,26,77,2,3,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1,15.4,19.0
710,58.0115,2,13,18,21,23,77,2,3,0,0,1,0,0,2,2,0,0,2,2,0,1,0,0,15.4,18.0
711,58.0115,13,17,25,32,36,123,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,24.6,25.0
712,58.0115,2,5,17,25,28,77,2,3,0,0,1,0,1,1,1,0,0,2,0,2,0,0,1,15.4,17.0
713,58.0105,9,17,22,34,39,121,2,3,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,24.2,22.0
714,58.0105,9,17,29,32,34,121,2,3,0,0,1,0,1,1,2,0,0,3,1,0,0,1,0,24.2,29.0
715,58.0105,17,19,20,25,40,121,2,3,1,0,1,0,1,1,1,0,0,1,1,2,0,0,1,24.2,20.0
716,58.0105,1,7,15,24,32,79,2,3,0,0,0,0,1,1,1,0,0,3,0,1,0,1,0,15.8,15.0
717,58.0105,3,6,33,39,40,121,2,3,1,0,1,0,1,1,1,0,0,1,1,2,1,0,0,24.2,33.0
718,58.0095,6,7,15,22,31,81,2,3,1,0,0,0,1,1,1,0,0,2,0,1,2,0,0,16.2,15.0
719,58.0075,11,17,22,29,36,115,2,3,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,23.0,22.0
720,58.0065,2,5,17,31,32,87,2,3,1,0,1,0,1,1,1,0,0,2,0,1,1,1,0,17.4,17.0
721,58.0065,1,2,22,29,33,87,2,3,1,0,1,0,0,0,1,0,0,2,2,0,1,0,0,17.4,22.0
722,58.0065,7,21,24,30,31,113,2,3,1,0,1,0,1,1,1,0,0,2,0,2,1,0,0,22.6,24.0
723,58.0065,3,4,21,25,34,87,2,3,1,0,1,0,1,1,1,0,0,2,0,1,1,1,0,17.4,21.0
724,58.0055,1,13,14,24,37,89,2,3,1,0,1,0,1,1,1,0,0,3,0,0,1,1,0,17.8,14.0
725,58.0055,9,10,13,26,31,89,2,3,1,0,0,0,0,0,1,0,0,3,0,0,2,0,0,17.8,13.0
726,58.0055,9,12,21,34,35,111,2,3,1,0,0,0,1,1,1,0,0,3,1,1,0,0,0,22.2,21.0
727,58.0035,1,9,23,26,34,93,2,3,0,0,0,0,1,2,2,0,0,4,1,0,0,0,0,18.6,23.0
728,57.515,6,22,25,37,42,132,3,2,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,26.4,25.0
729,57.515,13,20,25,40,41,139,2,3,1,0,1,0,1,1,1,0,0,0,1,2,2,0,0,27.8,25.0
730,57.515,2,27,33,37,40,139,2,3,0,0,1,0,1,1,1,0,0,2,1,1,0,1,0,27.8,33.0
731,57.515,16,21,28,31,42,138,3,2,0,0,1,0,0,1,1,0,0,2,0,1,1,0,1,27.6,28.0
732,57.515,13,17,29,32,42,133,2,3,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,26.6,29.0
733,57.515,4,23,31,34,42,134,3,2,0,0,1,0,1,2,2,0,0,2,1,0,1,1,0,26.8,31.0
734,57.515,11,16,23,39,42,131,2,3,0,0,0,0,0,2,2,0,0,2,1,2,0,0,0,26.2,23.0
735,57.515,10,25,28,34,41,138,3,2,0,0,0,0,1,1,2,0,0,2,0,1,1,0,1,27.6,28.0
736,57.515,2,23,29,36,41,131,2,3,0,0,0,0,0,1,2,0,0,2,2,0,1,0,0,26.2,29.0
737,57.515,4,22,27,35,42,130,3,2,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,26.0,27.0
738,57.515,10,27,29,31,40,137,2,3,0,0,1,0,1,1,3,0,0,2,1,1,1,0,0,27.4,29.0
739,57.515,18,19,23,32,39,131,2,3,1,0,1,0,0,2,2,0,0,0,2,1,0,1,1,26.2,23.0
740,57.515,11,19,26,35,40,131,2,3,0,0,0,0,1,1,1,0,0,2,0,2,0,0,1,26.2,26.0
741,57.514,8,17,22,39,42,128,3,2,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,25.6,22.0
742,57.512,13,18,27,32,34,124,3,2,0,0,0,0,1,2,2,0,0,2,1,0,1,1,0,24.8,27.0
743,57.512,3,24,26,33,38,124,3,2,0,0,1,0,0,1,1,0,0,2,2,0,1,0,0,24.8,26.0
744,57.512,4,6,33,39,42,124,3,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,24.8,33.0
745,57.512,4,7,11,18,36,76,3,2,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,15.2,11.0
746,57.512,12,17,26,30,39,124,3,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,24.8,26.0
747,57.511,4,26,29,31,32,122,3,2,1,0,0,0,0,0,1,0,0,1,1,0,1,2,0,24.4,29.0
748,57.51,8,9,28,35,40,120,3,2,1,0,1,0,1,1,1,0,0,2,0,2,0,0,1,24.0,28.0
749,57.508,14,17,20,29,36,116,3,2,0,0,0,0,1,1,2,0,0,3,2,0,0,0,0,23.2,20.0
750,57.507,6,8,19,40,41,114,3,2,1,0,0,0,1,1,1,0,0,2,0,1,1,0,1,22.8,19.0
751,57.507,3,4,21,26,32,86,3,2,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,17.2,21.0
752,57.506,9,10,16,36,41,112,3,2,1,0,1,0,0,1,2,0,0,3,0,1,1,0,0,22.4,16.0
753,57.506,8,9,16,24,31,88,3,2,1,0,0,0,0,1,1,0,0,3,0,1,1,0,0,17.6,16.0
754,57.504,1,8,10,34,39,92,3,2,0,0,0,0,1,1,2,0,0,4,0,1,0,0,0,18.4,10.0
755,57.503,8,14,21,27,36,106,3,2,0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,21.2,21.0
756,57.503,2,9,24,29,30,94,3,2,1,0,1,0,0,0,1,0,0,3,1,1,0,0,0,18.8,24.0
757,57.503,2,6,24,25,37,94,3,2,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,18.8,24.0
758,57.503,2,3,20,27,42,94,3,2,1,0,1,0,0,0,0,0,0,3,1,0,1,0,0,18.8,20.0
759,57.0145,9,14,27,38,41,129,2,3,0,0,0,0,1,2,2,0,0,3,1,0,1,0,0,25.8,27.0
760,57.0125,2,4,19,23,27,75,2,3,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,15.0,19.0
761,57.0125,11,18,25,34,37,125,2,3,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,25.0,25.0
762,57.0125,4,7,16,21,27,75,2,3,0,0,1,0,1,2,2,0,0,2,0,2,0,1,0,15.0,16.0
763,57.0125,11,20,26,33,35,125,2,3,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,25.0,26.0
764,57.0105,7,9,10,20,33,79,2,3,1,0,1,0,1,1,2,0,0,2,2,1,0,0,0,15.8,10.0
765,57.0085,10,13,25,27,42,117,2,3,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,23.4,25.0
766,57.0075,16,17,22,27,33,115,2,3,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,23.0,22.0
767,57.0065,2,16,17,21,31,87,2,3,1,0,1,0,0,1,1,0,0,3,0,1,1,0,0,17.4,17.0
768,57.0035,1,2,21,29,40,93,2,3,1,0,1,0,1,1,2,0,0,3,1,1,0,0,0,18.6,21.0
769,57.0025,9,10,17,23,36,95,2,3,1,0,0,0,0,1,2,0,0,4,1,0,0,0,0,19.0,17.0
770,57.0025,8,9,11,36,41,105,2,3,1,0,1,0,0,0,0,0,0,4,0,0,1,0,0,21.0,11.0
771,56.515,3,16,35,36,40,130,3,2,1,0,1,0,1,2,2,0,0,1,0,3,1,0,0,26.0,35.0
772,56.515,15,16,29,38,41,139,2,3,1,0,0,0,0,2,3,0,0,1,2,1,1,0,0,27.8,29.0
773,56.513,4,8,15,18,29,74,3,2,0,0,1,0,0,1,2,0,0,2,2,0,0,1,0,14.8,15.0
774,56.513,4,8,15,19,28,74,3,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,14.8,15.0
775,56.512,6,7,12,23,28,76,3,2,1,0,0,0,1,2,2,0,0,1,2,1,0,0,1,15.2,12.0
776,56.512,4,23,24,35,38,124,3,2,1,0,1,0,0,2,2,0,0,1,2,1,0,1,0,24.8,24.0
777,56.512,4,5,12,19,36,76,3,2,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,15.2,12.0
778,56.509,8,13,17,20,24,82,3,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,16.4,17.0
779,56.508,8,16,19,36,37,116,3,2,1,0,1,0,0,1,1,0,0,2,0,1,0,1,1,23.2,19.0
780,56.508,1,4,11,26,42,84,3,2,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,16.8,11.0
781,56.508,2,15,24,36,39,116,3,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,23.2,24.0
782,56.508,16,17,20,24,39,116,3,2,1,0,0,0,0,1,1,0,0,2,1,2,0,0,0,23.2,20.0
783,56.508,1,11,14,22,36,84,3,2,0,0,1,0,1,1,1,0,0,4,0,0,1,0,0,16.8,14.0
784,56.508,1,10,14,21,38,84,3,2,0,0,1,0,1,2,3,0,0,4,1,0,0,0,0,16.8,14.0
785,56.507,8,9,24,33,40,114,3,2,1,0,0,0,1,1,1,0,0,3,1,1,0,0,0,22.8,24.0
786,56.507,8,9,12,23,34,86,3,2,1,0,0,0,1,2,2,0,0,3,2,0,0,0,0,17.2,12.0
787,56.505,11,18,21,24,36,110,3,2,0,0,1,0,0,1,1,0,0,4,1,0,0,0,0,22.0,21.0
788,56.0135,4,6,19,21,23,73,2,3,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,14.6,19.0
789,56.0125,2,3,13,18,39,75,2,3,1,0,1,0,0,1,1,0,0,1,1,1,2,0,0,15.0,13.0
790,56.0125,3,21,26,33,42,125,2,3,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,25.0,26.0
791,56.0125,10,15,24,35,41,125,2,3,0,0,1,0,0,0,1,0,0,3,0,1,1,0,0,25.0,24.0
792,56.0095,8,11,14,23,25,81,2,3,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,16.2,14.0
793,56.0085,6,15,19,20,23,83,2,3,1,0,0,0,0,1,1,0,0,2,2,0,0,0,1,16.6,19.0
794,56.0085,8,17,23,27,42,117,2,3,0,0,1,0,0,1,1,0,0,4,1,0,0,0,0,23.4,23.0
795,56.0085,9,17,24,26,41,117,2,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,23.4,24.0
796,56.0085,1,23,24,32,37,117,2,3,1,0,0,0,0,1,1,0,0,2,1,0,0,2,0,23.4,24.0
797,56.0085,9,18,21,27,42,117,2,3,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,23.4,21.0
798,56.0085,1,3,17,26,36,83,2,3,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,16.6,17.0
799,56.0085,1,20,29,33,34,117,2,3,1,0,0,0,1,1,2,0,0,2,3,0,0,0,0,23.4,29.0
800,56.0015,1,11,15,34,36,97,2,3,0,0,1,0,1,1,1,0,0,5,0,0,0,0,0,19.4,15.0
801,55.513,16,19,20,34,37,126,3,2,1,0,0,0,1,2,2,0,0,1,1,1,0,1,1,25.2,20.0
802,55.513,4,26,29,30,37,126,3,2,1,0,0,0,0,0,1,0,0,1,1,1,0,2,0,25.2,29.0
803,55.512,5,6,10,23,32,76,3,2,1,0,0,0,1,2,3,0,0,2,1,1,0,1,0,15.2,10.0
804,55.512,2,5,10,29,30,76,3,2,1,0,1,0,1,1,3,0,0,2,1,2,0,0,0,15.2,10.0
805,55.512,9,17,22,34,42,124,3,2,0,0,1,0,1,1,1,0,0,4,0,0,1,0,0,24.8,22.0
806,55.509,10,12,23,36,37,118,3,2,1,0,0,0,0,1,2,0,0,2,2,0,0,1,0,23.6,23.0
807,55.509,2,3,10,32,35,82,3,2,1,0,1,0,0,0,1,0,0,2,0,1,1,1,0,16.4,10.0
808,55.509,4,20,27,33,34,118,3,2,1,0,1,0,1,1,1,0,0,2,2,0,0,1,0,23.6,27.0
809,55.509,10,16,25,26,41,118,3,2,1,0,1,0,0,1,2,0,0,2,0,2,1,0,0,23.6,25.0
810,55.504,2,11,24,35,36,108,3,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,21.6,24.0
811,55.501,8,9,21,26,38,102,3,2,1,0,1,0,0,1,1,0,0,4,1,0,0,0,0,20.4,21.0
812,55.0145,6,25,29,33,36,129,2,3,0,0,1,0,0,0,1,0,0,2,2,1,0,0,0,25.8,29.0
813,55.0145,11,20,27,32,39,129,2,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,25.8,27.0
814,55.0145,12,14,27,37,39,129,2,3,0,0,1,0,1,1,1,0,0,2,1,1,0,1,0,25.8,27.0
815,55.0145,5,8,10,13,35,71,2,3,0,0,1,0,1,1,2,0,0,2,0,2,1,0,0,14.2,10.0
816,55.0135,10,17,24,35,41,127,2,3,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,25.4,24.0
817,55.0135,15,20,29,31,32,127,2,3,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,25.4,29.0
818,55.0125,3,13,26,41,42,125,2,3,1,0,1,0,0,0,0,0,0,2,0,0,3,0,0,25.0,26.0
819,55.0105,5,21,26,33,36,121,2,3,0,0,1,0,1,1,1,0,0,3,1,1,0,0,0,24.2,26.0
820,55.0085,6,9,10,23,35,83,2,3,1,0,0,0,0,1,2,0,0,3,1,1,0,0,0,16.6,10.0
821,55.0085,8,10,11,23,31,83,2,3,1,0,1,0,0,1,2,0,0,3,1,0,1,0,0,16.6,11.0
822,55.0065,2,15,19,24,27,87,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,17.4,19.0
823,55.0055,1,8,20,21,39,89,2,3,1,0,1,0,0,0,0,0,0,3,1,1,0,0,0,17.8,20.0
824,55.0055,2,3,17,31,36,89,2,3,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,17.8,17.0
825,55.0055,1,2,14,33,39,89,2,3,1,0,0,0,1,1,1,0,0,3,1,1,0,0,0,17.8,14.0
826,54.515,5,8,10,22,25,70,3,2,0,0,1,0,1,1,2,0,0,2,0,2,1,0,0,14.0,10.0
827,54.515,6,26,29,35,38,134,3,2,0,0,1,0,0,1,2,0,0,2,2,1,0,0,0,26.8,29.0
828,54.515,11,19,22,40,42,134,3,2,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,26.8,22.0
829,54.515,14,23,26,30,39,132,3,2,0,0,0,0,1,2,2,0,0,2,1,2,0,0,0,26.4,26.0
830,54.515,2,26,29,35,38,130,3,2,0,0,0,0,0,1,2,0,0,2,2,1,0,0,0,26.0,29.0
831,54.515,10,15,33,38,41,137,2,3,0,0,0,0,0,1,2,0,0,2,2,0,1,0,0,27.4,33.0
832,54.515,15,20,24,32,39,130,3,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,26.0,24.0
833,54.515,8,23,25,40,42,138,3,2,0,0,0,0,1,2,2,0,0,2,1,2,0,0,0,27.6,25.0
834,54.515,17,24,28,33,37,139,2,3,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,27.8,28.0
835,54.515,9,25,28,36,39,137,2,3,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,27.4,28.0
836,54.515,10,17,32,38,41,138,3,2,0,0,0,0,0,1,2,0,0,2,1,0,1,1,0,27.6,32.0
837,54.515,10,14,31,38,41,134,3,2,0,0,1,0,1,2,3,0,0,2,1,0,2,0,0,26.8,31.0
838,54.514,10,21,25,30,42,128,3,2,0,0,1,0,0,0,1,0,0,3,0,2,0,0,0,25.6,25.0
839,54.514,10,16,25,38,39,128,3,2,1,0,0,0,0,2,3,0,0,1,1,3,0,0,0,25.6,25.0
840,54.513,3,12,34,35,42,126,3,2,1,0,1,0,1,1,1,0,0,2,1,1,1,0,0,25.2,34.0
841,54.511,11,17,26,30,38,122,3,2,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,24.4,26.0
842,54.511,3,9,14,16,36,78,3,2,0,0,1,0,1,2,2,0,0,3,0,1,1,0,0,15.6,14.0
843,54.511,11,16,25,34,36,122,3,2,0,0,1,0,1,2,2,0,0,3,0,2,0,0,0,24.4,25.0
844,54.511,1,20,26,36,39,122,3,2,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,24.4,26.0
845,54.51,8,20,23,34,35,120,3,2,1,0,0,0,1,2,2,0,0,2,2,1,0,0,0,24.0,23.0
846,54.51,4,26,27,30,33,120,3,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,24.0,27.0
847,54.51,6,20,21,35,38,120,3,2,1,0,0,0,0,1,1,0,0,2,2,1,0,0,0,24.0,21.0
848,54.51,8,12,15,22,23,80,3,2,1,0,1,0,0,1,1,0,0,2,2,0,1,0,0,16.0,15.0
849,54.507,2,9,11,30,34,86,3,2,0,0,0,0,1,1,1,0,0,4,0,1,0,0,0,17.2,11.0
850,54.506,7,15,16,24,26,88,3,2,1,0,1,0,1,2,2,0,0,3,0,2,0,0,0,17.6,16.0
851,54.506,10,14,27,30,31,112,3,2,1,0,1,0,1,1,2,0,0,3,0,1,1,0,0,22.4,27.0
852,54.501,2,11,26,27,36,102,3,2,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,20.4,26.0
853,54.0135,6,13,25,41,42,127,2,3,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,25.4,25.0
854,54.0115,3,10,16,21,27,77,2,3,0,0,0,0,0,1,2,0,0,3,0,1,1,0,0,15.4,16.0
855,54.0105,2,15,19,20,23,79,2,3,1,0,0,0,0,1,1,0,0,2,2,0,0,0,1,15.8,19.0
856,54.0105,1,3,37,38,42,121,2,3,1,0,0,0,0,1,1,0,0,2,1,0,1,1,0,24.2,37.0
857,54.0065,11,14,24,25,39,113,2,3,1,0,1,0,1,1,1,0,0,3,0,2,0,0,0,22.6,24.0
858,54.0065,13,17,23,24,36,113,2,3,1,0,1,0,0,1,1,0,0,3,1,0,1,0,0,22.6,23.0
859,54.0065,2,10,11,31,33,87,2,3,1,0,1,0,0,0,1,0,0,3,1,0,1,0,0,17.4,11.0
860,54.0065,1,15,27,34,36,113,2,3,0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,22.6,27.0
861,54.0055,8,9,15,24,33,89,2,3,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,17.8,15.0
862,54.0025,2,15,17,35,36,105,2,3,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,21.0,17.0
863,53.515,8,23,25,40,41,137,2,3,1,0,0,0,1,2,2,0,0,1,1,2,1,0,0,27.4,25.0
864,53.515,9,20,27,38,42,136,3,2,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,27.2,27.0
865,53.515,7,28,29,36,38,138,3,2,1,0,1,0,1,2,3,0,0,1,2,1,0,0,1,27.6,29.0
866,53.515,8,21,26,35,41,131,2,3,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,26.2,26.0
867,53.515,8,21,25,35,42,131,2,3,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,26.2,25.0
868,53.515,14,25,27,30,42,138,3,2,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,27.6,27.0
869,53.515,14,21,23,35,42,135,2,3,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,27.0,23.0
870,53.515,3,15,36,38,42,134,3,2,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,26.8,36.0
871,53.515,15,20,29,30,37,131,2,3,1,0,1,0,0,0,1,0,0,1,2,1,0,1,0,26.2,29.0
872,53.515,2,26,29,33,42,132,3,2,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0,26.4,29.0
873,53.515,11,15,28,37,42,133,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,26.6,28.0
874,53.515,16,19,21,37,38,131,2,3,1,0,0,0,0,2,2,0,0,1,1,1,0,1,1,26.2,21.0
875,53.515,17,22,29,30,35,133,2,3,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,26.6,29.0
876,53.515,18,24,25,31,33,131,2,3,1,0,0,0,0,1,1,0,0,1,2,1,1,0,0,26.2,25.0
877,53.515,19,20,28,34,37,138,3,2,1,0,0,0,1,1,1,0,0,1,1,0,0,1,2,27.6,28.0
878,53.515,11,22,26,37,42,138,3,2,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,27.6,26.0
879,53.515,2,28,29,33,39,131,2,3,1,0,1,0,0,0,1,0,0,1,2,1,0,0,1,26.2,29.0
880,53.514,15,16,26,31,40,128,3,2,1,0,1,0,1,2,2,0,0,2,0,2,1,0,0,25.6,26.0
881,53.512,2,23,29,34,36,124,3,2,0,0,0,0,1,2,3,0,0,3,2,0,0,0,0,24.8,29.0
882,53.512,5,9,32,36,42,124,3,2,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,24.8,32.0
883,53.512,1,8,10,18,39,76,3,2,0,0,1,0,0,1,2,0,0,3,1,1,0,0,0,15.2,10.0
884,53.511,3,4,11,18,42,78,3,2,1,0,0,0,0,1,1,0,0,2,1,0,1,1,0,15.6,11.0
885,53.51,8,10,29,36,37,120,3,2,1,0,0,0,0,0,2,0,0,3,1,0,0,1,0,24.0,29.0
886,53.508,8,12,17,21,26,84,3,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,16.8,17.0
887,53.506,6,7,15,24,36,88,3,2,1,0,1,0,1,1,1,0,0,4,0,1,0,0,0,17.6,15.0
888,53.0125,2,8,17,19,29,75,2,3,0,0,1,0,0,0,1,0,0,3,1,0,0,0,1,15.0,17.0
889,53.0125,1,25,27,34,38,125,2,3,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,25.0,27.0
890,53.0115,10,21,29,31,32,123,2,3,1,0,1,0,0,0,2,0,0,2,1,0,1,1,0,24.6,29.0
891,53.0115,13,16,27,33,34,123,2,3,1,0,1,0,1,2,2,0,0,2,1,1,1,0,0,24.6,27.0
892,53.0115,5,12,13,21,26,77,2,3,1,0,0,0,1,1,1,0,0,2,1,1,1,0,0,15.4,13.0
893,53.0115,7,12,15,21,22,77,2,3,1,0,1,0,1,1,1,0,0,2,1,1,1,0,0,15.4,15.0
894,53.0115,17,18,21,29,38,123,2,3,1,0,1,0,0,2,3,0,0,2,3,0,0,0,0,24.6,21.0
895,53.0105,1,17,20,41,42,121,2,3,1,0,1,0,0,0,0,0,0,3,1,0,1,0,0,24.2,20.0
896,53.0085,1,6,15,19,42,83,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,16.6,15.0
897,53.0075,11,13,26,27,38,115,2,3,1,0,0,0,0,1,1,0,0,3,1,0,1,0,0,23.0,26.0
898,53.0075,9,14,17,37,38,115,2,3,1,0,1,0,1,2,2,0,0,3,1,0,0,1,0,23.0,17.0
899,53.0065,2,15,27,34,35,113,2,3,1,0,1,0,1,1,1,0,0,4,0,1,0,0,0,22.6,27.0
900,52.515,17,24,25,30,41,137,2,3,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,27.4,25.0
901,52.515,9,17,32,39,40,137,2,3,1,0,1,0,1,1,1,0,0,2,0,2,0,1,0,27.4,32.0
902,52.515,17,19,20,33,42,131,2,3,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,26.2,20.0
903,52.515,12,13,29,36,42,132,3,2,1,0,1,0,0,0,1,0,0,2,2,0,1,0,0,26.4,29.0
904,52.515,8,13,36,39,40,136,3,2,1,0,0,0,1,1,1,0,0,2,0,2,1,0,0,27.2,36.0
905,52.515,9,24,31,32,41,137,2,3,1,0,1,0,0,0,0,0,0,2,0,0,2,1,0,27.4,31.0
906,52.515,8,17,32,33,41,131,2,3,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,26.2,32.0
907,52.515,2,13,36,39,40,130,3,2,1,0,0,0,1,1,1,0,0,2,0,2,1,0,0,26.0,36.0
908,52.515,15,17,22,39,40,133,2,3,1,0,0,0,1,1,1,0,0,2,0,2,1,0,0,26.6,22.0
909,52.513,14,17,27,30,38,126,3,2,0,0,1,0,1,2,2,0,0,3,1,1,0,0,0,25.2,27.0
910,52.513,1,24,29,34,38,126,3,2,0,0,1,0,1,2,3,0,0,3,2,0,0,0,0,25.2,29.0
911,52.513,4,6,11,14,39,74,3,2,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,14.8,11.0
912,52.512,4,8,11,12,41,76,3,2,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,15.2,11.0
913,52.512,4,8,29,41,42,124,3,2,1,0,0,0,0,0,1,0,0,2,1,0,1,1,0,24.8,29.0
914,52.508,2,8,17,18,39,84,3,2,1,0,1,0,0,1,1,0,0,3,1,1,0,0,0,16.8,17.0
915,52.508,10,17,22,33,34,116,3,2,1,0,0,0,1,1,2,0,0,3,1,0,1,0,0,23.2,22.0
