Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
686,58.0115,12,17,24,33,37,123,2,3,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,24.6,24.0
687,58.0105,13,14,28,31,35,121,2,3,1,0,0,0,1,1,1,0,0,1,0,1,2,0,1,24.2,28.0
688,58.0105,1,6,11,29,32,79,2,3,0,0,1,0,0,0,1,0,0,3,1,0,0,1,0,15.8,11.0
689,58.0065,15,16,25,27,30,113,2,3,1,0,1,0,0,1,1,0,0,2,0,3,0,0,0,22.6,25.0
690,58.0065,1,9,31,32,40,113,2,3,1,0,1,0,1,1,1,0,0,2,0,1,1,1,0,22.6,31.0
691,58.0065,1,8,23,40,41,113,2,3,1,0,1,0,1,2,2,0,0,2,1,1,1,0,0,22.6,23.0
692,58.0065,14,15,20,25,39,113,2,3,1,0,1,0,1,1,1,0,0,2,1,2,0,0,0,22.6,20.0
693,58.0065,9,12,19,23,24,87,2,3,1,0,1,0,0,1,1,0,0,2,2,0,0,0,1,17.4,19.0
694,58.0055,7,9,10,26,37,89,2,3,1,0,1,0,1,1,2,0,0,3,0,1,0,1,0,17.8,10.0
695,58.0055,5,11,24,35,36,111,2,3,1,0,1,0,1,1,1,0,0,3,0,2,0,0,0,22.2,24.0
696,58.0055,1,16,27,33,34,111,2,3,1,0,0,0,1,2,2,0,0,3,1,1,0,0,0,22.2,27.0
697,58.0025,8,9,15,30,33,95,2,3,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,19.0,15.0
698,58.0015,1,14,26,27,35,103,2,3,1,0,0,0,1,1,1,0,0,4,0,1,0,0,0,20.6,26.0
699,57.515,7,15,30,38,42,132,3,2,0,0,0,0,1,2,2,0,0,2,1,2,0,0,0,26.4,30.0
700,57.515,5,26,31,33,42,137,2,3,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,27.4,31.0
701,57.515,14,17,29,32,41,133,2,3,0,0,0,0,1,1,2,0,0,2,1,0,1,1,0,26.6,29.0
702,57.515,2,26,31,35,40,134,3,2,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,26.8,31.0
703,57.515,15,20,24,33,40,132,3,2,0,0,1,0,1,1,1,0,0,2,2,1,0,0,0,26.4,24.0
704,57.515,1,20,35,38,42,136,3,2,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,27.2,35.0
705,57.515,14,20,27,33,41,135,2,3,0,0,0,0,1,1,1,0,0,2,2,0,1,0,0,27.0,27.0
706,57.515,6,23,29,34,41,133,2,3,0,0,0,0,1,2,3,0,0,2,2,0,1,0,0,26.6,29.0
707,57.515,12,13,33,38,41,137,2,3,1,0,1,0,0,1,1,0,0,0,3,0,2,0,0,27.4,33.0
708,57.515,5,11,35,38,42,131,2,3,0,0,1,0,1,2,2,0,0,2,1,2,0,0,0,26.2,35.0
709,57.515,9,23,30,32,42,136,3,2,0,0,1,0,0,1,1,0,0,2,1,1,0,1,0,27.2,30.0
710,57.515,10,21,25,38,40,134,3,2,0,0,1,0,1,2,3,0,0,2,1,2,0,0,0,26.8,25.0
711,57.515,15,22,27,32,41,137,2,3,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,27.4,27.0
712,57.515,8,13,33,37,42,133,2,3,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,26.6,33.0
713,57.515,6,24,29,39,41,139,2,3,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,27.8,29.0
714,57.515,9,12,31,38,42,132,3,2,0,0,1,0,0,1,1,0,0,2,2,0,1,0,0,26.4,31.0
715,57.515,14,19,26,39,41,139,2,3,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,27.8,26.0
716,57.515,8,17,32,35,40,132,3,2,0,0,0,0,1,1,1,0,0,2,0,2,0,1,0,26.4,32.0
717,57.515,14,22,24,37,41,138,3,2,0,0,1,0,1,1,1,0,0,2,0,0,2,1,0,27.6,24.0
718,57.515,17,19,27,32,40,135,2,3,0,0,1,0,1,1,1,0,0,2,0,1,0,1,1,27.0,27.0
719,57.515,8,18,33,35,42,136,3,2,0,0,1,0,0,1,1,0,0,2,2,1,0,0,0,27.2,33.0
720,57.515,17,20,24,33,41,135,2,3,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,27.0,24.0
721,57.515,5,25,27,38,42,137,2,3,0,0,1,0,1,2,2,0,0,2,1,2,0,0,0,27.4,27.0
722,57.514,9,16,28,37,38,128,3,2,1,0,1,0,0,2,2,0,0,1,1,1,0,1,1,25.6,28.0
723,57.512,4,7,17,22,26,76,3,2,0,0,1,0,1,1,1,0,0,2,0,1,1,1,0,15.2,17.0
724,57.512,8,23,28,31,34,124,3,2,0,0,1,0,1,2,2,0,0,2,1,0,1,0,1,24.8,28.0
725,57.511,12,19,26,32,33,122,3,2,1,0,1,0,0,0,0,0,0,1,2,0,0,1,1,24.4,26.0
726,57.511,1,10,30,39,42,122,3,2,0,0,1,0,0,0,1,0,0,3,0,2,0,0,0,24.4,30.0
727,57.511,7,8,12,22,29,78,3,2,1,0,1,0,1,1,2,0,0,1,2,1,1,0,0,15.6,12.0
728,57.511,1,9,12,26,30,78,3,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,15.6,12.0
729,57.51,4,9,10,22,35,80,3,2,1,0,0,0,0,0,1,0,0,2,0,1,1,1,0,16.0,10.0
730,57.509,2,11,26,39,40,118,3,2,1,0,0,0,1,1,1,0,0,3,0,2,0,0,0,23.6,26.0
731,57.508,6,10,16,25,27,84,3,2,0,0,1,0,0,1,2,0,0,3,0,2,0,0,0,16.8,16.0
732,57.508,2,21,24,30,39,116,3,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,23.2,24.0
733,57.507,2,17,19,34,42,114,3,2,0,0,1,0,1,1,1,0,0,4,0,0,0,0,1,22.8,19.0
734,57.507,2,3,14,30,37,86,3,2,1,0,0,0,1,1,1,0,0,2,0,1,1,1,0,17.2,14.0
735,57.507,8,15,26,29,36,114,3,2,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,22.8,26.0
736,57.506,8,11,12,39,42,112,3,2,1,0,1,0,0,0,0,0,0,3,1,1,0,0,0,22.4,12.0
737,57.506,1,16,17,24,30,88,3,2,1,0,0,0,0,1,1,0,0,3,0,2,0,0,0,17.6,17.0
738,57.0145,9,19,24,36,41,129,2,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,25.8,24.0
739,57.0125,5,25,27,32,36,125,2,3,0,0,1,0,1,1,1,0,0,2,0,2,0,1,0,25.0,27.0
740,57.0125,2,7,13,15,38,75,2,3,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,15.0,13.0
741,57.0115,13,17,21,30,42,123,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,24.6,21.0
742,57.0085,12,17,25,27,36,117,2,3,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,23.4,25.0
743,57.0075,1,22,23,33,36,115,2,3,1,0,1,0,0,1,1,0,0,2,2,0,1,0,0,23.0,23.0
744,57.0075,3,13,14,26,29,85,2,3,1,0,1,0,1,1,2,0,0,2,1,0,2,0,0,17.0,14.0
745,57.0075,5,21,26,31,32,115,2,3,1,0,1,0,1,1,1,0,0,2,0,1,1,1,0,23.0,26.0
746,57.0075,12,17,27,28,31,115,2,3,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,23.0,27.0
747,57.0075,11,13,26,32,33,115,2,3,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,23.0,26.0
748,57.0075,1,11,15,22,36,85,2,3,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,17.0,15.0
749,57.0065,9,14,27,31,32,113,2,3,1,0,0,0,1,1,1,0,0,3,0,0,1,1,0,22.6,27.0
750,57.0065,6,14,15,37,41,113,2,3,1,0,0,0,1,1,1,0,0,3,0,0,1,1,0,22.6,15.0
751,57.0065,1,9,10,28,39,87,2,3,1,0,1,0,0,0,1,0,0,3,0,1,0,0,1,17.4,10.0
752,57.0045,1,9,20,27,34,91,2,3,0,0,0,0,1,1,1,0,0,4,1,0,0,0,0,18.2,20.0
753,57.0035,6,9,17,30,31,93,2,3,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,18.6,17.0
754,57.0035,2,10,11,31,39,93,2,3,1,0,1,0,0,0,1,0,0,3,0,1,1,0,0,18.6,11.0
755,57.0025,1,10,21,36,37,105,2,3,1,0,1,0,0,0,1,0,0,4,0,0,0,1,0,21.0,21.0
756,56.515,3,16,35,41,42,137,2,3,1,0,0,0,0,1,1,0,0,1,0,2,2,0,0,27.4,35.0
757,56.515,10,18,25,39,40,132,3,2,1,0,1,0,1,2,3,0,0,1,1,3,0,0,0,26.4,25.0
758,56.515,8,13,28,40,41,130,3,2,1,0,1,0,1,1,1,0,0,1,0,1,2,0,1,26.0,28.0
759,56.515,15,16,29,35,40,135,2,3,1,0,1,0,1,2,3,0,0,1,1,3,0,0,0,27.0,29.0
760,56.515,13,16,24,39,40,132,3,2,1,0,0,0,1,2,2,0,0,1,0,3,1,0,0,26.4,24.0
761,56.515,5,24,31,32,41,133,2,3,1,0,1,0,1,1,1,0,0,1,0,1,2,1,0,26.6,31.0
762,56.515,6,19,33,40,41,139,2,3,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,27.8,33.0
763,56.515,8,17,25,39,42,131,2,3,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,26.2,25.0
764,56.511,3,4,17,20,34,78,3,2,1,0,1,0,1,1,1,0,0,2,1,0,1,1,0,15.6,17.0
765,56.509,10,19,21,32,36,118,3,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,23.6,21.0
766,56.509,8,11,14,20,29,82,3,2,0,0,0,0,1,1,2,0,0,3,2,0,0,0,0,16.4,14.0
767,56.508,6,17,18,20,23,84,3,2,1,0,0,0,0,2,2,0,0,2,3,0,0,0,0,16.8,18.0
768,56.508,6,9,30,31,40,116,3,2,1,0,1,0,1,1,1,0,0,2,0,2,1,0,0,23.2,30.0
769,56.504,1,8,21,22,40,92,3,2,1,0,1,0,1,1,1,0,0,3,0,1,1,0,0,18.4,21.0
770,56.5,6,9,26,27,32,100,3,2,1,0,1,0,0,0,0,0,0,4,0,0,0,1,0,20.0,26.0
771,56.0135,2,6,13,23,29,73,2,3,0,0,1,0,0,1,2,0,0,2,2,0,1,0,0,14.6,13.0
772,56.0135,15,20,23,33,36,127,2,3,0,0,1,0,0,1,1,0,0,2,3,0,0,0,0,25.4,23.0
773,56.0125,1,14,33,35,42,125,2,3,0,0,0,0,1,1,1,0,0,3,1,1,0,0,0,25.0,33.0
774,56.0125,7,16,19,41,42,125,2,3,1,0,0,0,1,2,2,0,0,1,0,2,1,0,1,25.0,19.0
775,56.0115,3,10,34,35,41,123,2,3,1,0,0,0,1,1,2,0,0,2,0,1,2,0,0,24.6,34.0
776,56.0115,3,23,24,31,42,123,2,3,1,0,1,0,0,1,1,0,0,2,1,0,2,0,0,24.6,24.0
777,56.0095,12,15,21,34,37,119,2,3,0,0,0,0,1,1,1,0,0,3,1,0,0,1,0,23.8,21.0
778,56.0095,13,17,24,26,39,119,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,23.8,24.0
779,56.0095,4,21,27,31,36,119,2,3,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,23.8,27.0
780,56.0095,2,21,29,31,36,119,2,3,0,0,1,0,0,0,1,0,0,3,1,0,1,0,0,23.8,29.0
781,56.0095,14,17,23,29,36,119,2,3,0,0,0,0,1,2,3,0,0,3,2,0,0,0,0,23.8,23.0
782,56.0085,1,11,17,20,34,83,2,3,0,0,1,0,1,1,1,0,0,4,1,0,0,0,0,16.6,17.0
783,56.0085,8,11,19,20,25,83,2,3,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,16.6,19.0
784,56.0085,5,6,16,27,29,83,2,3,1,0,1,0,1,2,3,0,0,2,1,2,0,0,0,16.6,16.0
785,56.0075,5,6,17,24,33,85,2,3,1,0,0,0,1,1,1,0,0,3,1,1,0,0,0,17.0,17.0
786,56.0075,8,15,25,26,41,115,2,3,1,0,1,0,0,0,0,0,0,3,0,1,1,0,0,23.0,25.0
787,56.0075,6,9,10,23,37,85,2,3,1,0,0,0,0,1,2,0,0,3,1,0,0,1,0,17.0,10.0
788,56.0075,9,17,24,25,40,115,2,3,1,0,0,0,1,1,1,0,0,3,0,2,0,0,0,23.0,24.0
789,56.0045,1,9,24,25,32,91,2,3,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,18.2,24.0
790,56.0035,8,9,11,27,38,93,2,3,1,0,1,0,0,1,1,0,0,4,1,0,0,0,0,18.6,11.0
791,55.514,11,20,26,32,39,128,3,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,25.6,26.0
792,55.513,12,14,27,31,42,126,3,2,0,0,1,0,1,1,1,0,0,3,1,0,1,0,0,25.2,27.0
793,55.513,7,21,26,30,42,126,3,2,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,25.2,26.0
794,55.512,9,18,21,34,42,124,3,2,0,0,0,0,1,2,2,0,0,4,1,0,0,0,0,24.8,21.0
795,55.51,12,18,21,27,42,120,3,2,0,0,1,0,0,1,1,0,0,3,2,0,0,0,0,24.0,21.0
796,55.51,3,14,17,20,26,80,3,2,0,0,0,0,1,1,1,0,0,3,1,0,1,0,0,16.0,17.0
797,55.51,2,6,19,24,29,80,3,2,0,0,1,0,0,0,1,0,0,3,1,0,0,0,1,16.0,19.0
798,55.51,14,17,26,30,33,120,3,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,0,24.0,26.0
799,55.51,1,24,26,32,37,120,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,24.0,26.0
800,55.51,4,8,15,19,34,80,3,2,0,0,1,0,1,1,1,0,0,3,0,0,0,1,1,16.0,15.0
801,55.509,17,18,20,26,37,118,3,2,1,0,1,0,0,1,1,0,0,2,2,0,0,1,0,23.6,20.0
802,55.509,1,2,16,30,33,82,3,2,1,0,0,0,0,1,1,0,0,2,1,2,0,0,0,16.4,16.0
803,55.509,6,9,31,32,40,118,3,2,1,0,0,0,1,1,1,0,0,2,0,1,1,1,0,23.6,31.0
804,55.509,2,6,15,25,34,82,3,2,0,0,1,0,1,1,1,0,0,4,0,1,0,0,0,16.4,15.0
805,55.509,2,9,14,26,31,82,3,2,0,0,0,0,1,1,1,0,0,4,0,0,1,0,0,16.4,14.0
806,55.508,2,13,14,24,31,84,3,2,1,0,1,0,1,1,1,0,0,3,0,0,2,0,0,16.8,14.0
807,55.505,8,9,26,32,35,110,3,2,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,22.0,26.0
808,55.501,8,9,14,31,36,98,3,2,1,0,0,0,1,1,1,0,0,4,0,0,1,0,0,19.6,14.0
809,55.0145,1,3,12,17,38,71,2,3,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,14.2,12.0
810,55.0145,1,5,10,16,39,71,2,3,0,0,0,0,1,2,3,0,0,2,0,3,0,0,0,14.2,10.0
811,55.0145,5,8,10,23,25,71,2,3,0,0,1,0,1,2,3,0,0,2,1,2,0,0,0,14.2,10.0
812,55.0135,1,5,18,19,30,73,2,3,1,0,0,0,1,2,2,0,0,1,1,2,0,0,1,14.6,18.0
813,55.0135,6,11,33,35,42,127,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,25.4,33.0
814,55.0135,4,9,35,39,40,127,2,3,1,0,1,0,1,1,1,0,0,1,0,3,0,1,0,25.4,35.0
815,55.0105,11,15,27,30,38,121,2,3,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,24.2,27.0
816,55.0105,3,6,19,24,27,79,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,15.8,19.0
817,55.0105,11,21,23,30,36,121,2,3,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,24.2,23.0
818,55.0095,15,19,24,30,31,119,2,3,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,23.8,24.0
819,55.0095,7,11,18,41,42,119,2,3,1,0,1,0,1,2,2,0,0,2,1,1,1,0,0,23.8,18.0
820,55.0095,7,8,15,22,29,81,2,3,1,0,0,0,1,1,2,0,0,2,1,1,1,0,0,16.2,15.0
821,55.0055,6,17,19,20,27,89,2,3,1,0,1,0,0,0,0,0,0,3,1,0,0,0,1,17.8,19.0
822,55.0015,6,9,21,33,34,103,2,3,1,0,0,0,1,1,1,0,0,4,1,0,0,0,0,20.6,21.0
823,54.515,11,24,29,32,38,134,3,2,0,0,0,0,0,1,2,0,0,2,2,0,0,1,0,26.8,29.0
824,54.515,8,20,29,34,39,130,3,2,0,0,1,0,1,1,2,0,0,2,2,1,0,0,0,26.0,29.0
825,54.515,4,6,11,20,29,70,3,2,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,14.0,11.0
826,54.515,17,20,24,31,38,130,3,2,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,26.0,24.0
827,54.515,17,20,26,35,38,136,3,2,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,27.2,26.0
828,54.515,15,26,29,32,35,137,2,3,0,0,1,0,0,0,1,0,0,2,1,1,0,1,0,27.4,29.0
829,54.515,14,17,30,33,41,135,2,3,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,27.0,30.0
830,54.515,16,21,26,35,38,136,3,2,0,0,1,0,0,2,2,0,0,2,1,2,0,0,0,27.2,26.0
831,54.514,2,21,29,36,40,128,3,2,0,0,0,0,1,1,2,0,0,3,1,1,0,0,0,25.6,29.0
832,54.514,10,18,25,37,38,128,3,2,1,0,1,0,0,2,3,0,0,1,2,1,0,1,0,25.6,25.0
833,54.514,2,5,11,24,30,72,3,2,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,14.4,11.0
834,54.514,2,23,26,36,41,128,3,2,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,25.6,26.0
835,54.513,4,14,25,41,42,126,3,2,1,0,1,0,1,1,1,0,0,2,0,1,1,1,0,25.2,25.0
836,54.513,8,14,31,32,41,126,3,2,1,0,1,0,1,1,1,0,0,2,0,0,2,1,0,25.2,31.0
837,54.513,2,17,26,39,42,126,3,2,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,25.2,26.0
838,54.511,2,24,27,30,39,122,3,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,24.4,27.0
839,54.511,15,19,26,28,34,122,3,2,0,0,0,0,1,1,1,0,0,3,0,0,0,0,2,24.4,26.0
840,54.51,9,24,25,30,32,120,3,2,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,24.0,25.0
841,54.51,9,12,16,21,22,80,3,2,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,16.0,16.0
842,54.51,11,22,26,30,31,120,3,2,1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,24.0,26.0
843,54.51,1,9,14,24,32,80,3,2,0,0,1,0,1,1,1,0,0,4,0,0,0,1,0,16.0,14.0
844,54.51,2,6,31,40,41,120,3,2,1,0,1,0,1,1,1,0,0,2,0,1,2,0,0,24.0,31.0
845,54.509,2,3,15,20,42,82,3,2,1,0,1,0,0,0,0,0,0,3,1,0,1,0,0,16.4,15.0
846,54.507,14,19,21,24,36,114,3,2,0,0,1,0,1,1,1,0,0,4,0,0,0,0,1,22.8,21.0
847,54.506,5,6,27,36,38,112,3,2,1,0,1,0,1,2,2,0,0,3,1,1,0,0,0,22.4,27.0
848,54.0145,8,11,31,37,42,129,2,3,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,25.8,31.0
849,54.0145,18,19,27,30,35,129,2,3,1,0,0,0,0,1,1,0,0,1,1,2,0,0,1,25.8,27.0
850,54.0135,7,20,21,37,42,127,2,3,1,0,1,0,1,1,1,0,0,2,1,1,0,1,0,25.4,21.0
851,54.0115,5,9,11,16,36,77,2,3,0,0,1,0,1,2,2,0,0,3,0,2,0,0,0,15.4,11.0
852,54.0115,1,21,28,34,39,123,2,3,0,0,1,0,1,1,1,0,0,3,0,1,0,0,1,24.6,28.0
853,54.0115,1,9,14,18,35,77,2,3,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,15.4,14.0
854,54.0105,13,21,26,30,31,121,2,3,1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,24.2,26.0
855,54.0065,11,14,27,28,33,113,2,3,1,0,0,0,1,1,1,0,0,3,1,0,0,0,1,22.6,27.0
856,53.515,1,29,31,36,42,139,2,3,0,0,1,0,0,0,1,0,0,3,1,0,1,0,0,27.8,31.0
857,53.515,13,18,28,35,36,130,3,2,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,26.0,28.0
858,53.515,8,21,23,37,42,131,2,3,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,26.2,23.0
859,53.515,15,22,26,33,42,138,3,2,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,27.6,26.0
860,53.515,16,27,28,31,33,135,2,3,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,27.0,28.0
861,53.515,4,5,12,22,27,70,3,2,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,14.0,12.0
862,53.515,9,20,31,36,42,138,3,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,27.6,31.0
863,53.515,3,15,36,39,42,135,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,27.0,36.0
864,53.515,16,21,22,35,39,133,2,3,1,0,0,0,0,1,1,0,0,1,0,3,1,0,0,26.6,22.0
865,53.515,10,21,24,39,41,135,2,3,0,0,1,0,0,0,1,0,0,3,0,1,1,0,0,27.0,24.0
866,53.515,13,17,31,32,40,133,2,3,1,0,0,0,1,1,1,0,0,1,0,1,2,1,0,26.6,31.0
867,53.515,1,25,30,34,42,132,3,2,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,26.4,30.0
868,53.515,1,22,27,38,42,130,3,2,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,26.0,27.0
869,53.515,13,17,26,33,42,131,2,3,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,26.2,26.0
870,53.515,12,15,29,38,39,133,2,3,1,0,1,0,0,1,2,0,0,1,3,1,0,0,0,26.6,29.0
871,53.515,1,26,31,39,42,139,2,3,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,27.8,31.0
872,53.515,12,26,29,31,32,130,3,2,1,0,1,0,0,0,1,0,0,1,2,0,1,1,0,26.0,29.0
873,53.515,10,20,27,39,42,138,3,2,0,0,1,0,0,0,1,0,0,3,1,1,0,0,0,27.6,27.0
874,53.515,19,20,23,34,37,133,2,3,1,0,0,0,1,2,2,0,0,1,2,0,0,1,1,26.6,23.0
875,53.512,9,22,26,31,36,124,3,2,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,24.8,26.0
876,53.51,7,18,26,27,42,120,3,2,1,0,1,0,1,2,2,0,0,3,1,1,0,0,0,24.0,26.0
877,53.507,6,8,16,17,39,86,3,2,1,0,1,0,0,1,1,0,0,3,0,2,0,0,0,17.2,16.0
878,53.507,8,11,12,26,29,86,3,2,1,0,0,0,0,0,1,0,0,3,2,0,0,0,0,17.2,12.0
879,53.0125,1,9,17,20,28,75,2,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,15.0,17.0
880,53.0125,6,21,23,36,39,125,2,3,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,25.0,23.0
881,53.0115,2,5,17,18,35,77,2,3,1,0,1,0,1,2,2,0,0,2,1,2,0,0,0,15.4,17.0
882,53.0115,17,18,21,28,39,123,2,3,1,0,1,0,0,1,1,0,0,2,1,1,0,0,1,24.6,21.0
883,53.0075,1,2,34,37,41,115,2,3,1,0,1,0,1,1,1,0,0,3,0,0,1,1,0,23.0,34.0
884,53.0065,1,17,24,35,36,113,2,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,22.6,24.0
885,53.0065,8,9,11,24,35,87,2,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,17.4,11.0
886,53.0035,1,2,17,34,39,93,2,3,1,0,0,0,1,1,1,0,0,4,0,1,0,0,0,18.6,17.0
887,52.515,15,16,23,36,41,131,2,3,1,0,1,0,0,2,2,0,0,2,1,1,1,0,0,26.2,23.0
888,52.515,3,11,39,40,42,135,2,3,1,0,0,0,1,1,1,0,0,2,0,2,1,0,0,27.0,39.0
889,52.515,9,11,38,40,41,139,2,3,1,0,1,0,1,2,2,0,0,2,1,1,1,0,0,27.8,38.0
890,52.515,4,11,33,41,42,131,2,3,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,26.2,33.0
891,52.515,17,18,26,35,41,137,2,3,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,27.4,26.0
892,52.515,14,20,21,39,41,135,2,3,1,0,1,0,1,1,1,0,0,2,1,1,1,0,0,27.0,21.0
893,52.515,8,23,24,38,41,134,3,2,1,0,1,0,0,2,2,0,0,2,2,0,1,0,0,26.8,24.0
894,52.513,3,6,11,26,28,74,3,2,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,14.8,11.0
895,52.512,8,10,13,22,23,76,3,2,1,0,1,0,0,1,2,0,0,2,1,0,2,0,0,15.2,13.0
896,52.512,2,20,27,37,38,124,3,2,1,0,1,0,0,1,1,0,0,2,2,0,0,1,0,24.8,27.0
897,52.512,5,8,28,41,42,124,3,2,1,0,1,0,1,1,1,0,0,2,0,1,1,0,1,24.8,28.0
898,52.512,10,23,24,30,37,124,3,2,1,0,1,0,0,1,2,0,0,2,1,1,0,1,0,24.8,24.0
899,52.509,6,10,19,21,26,82,3,2,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,16.4,19.0
900,52.508,8,10,17,40,41,116,3,2,1,0,1,0,1,1,2,0,0,3,0,1,1,0,0,23.2,17.0
901,52.508,8,11,18,23,24,84,3,2,1,0,1,0,0,2,2,0,0,3,2,0,0,0,0,16.8,18.0
902,52.504,6,9,25,26,42,108,3,2,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,21.6,25.0
903,52.0135,3,9,16,21,24,73,2,3,0,0,0,0,0,1,1,0,0,3,0,1,1,0,0,14.6,16.0
904,52.0135,3,6,14,23,27,73,2,3,0,0,1,0,1,2,2,0,0,3,1,0,1,0,0,14.6,14.0
905,52.0135,7,24,27,33,36,127,2,3,0,0,1,0,1,1,1,0,0,3,1,1,0,0,0,25.4,27.0
906,52.0125,11,15,24,33,42,125,2,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,25.0,24.0
907,52.0115,1,6,11,29,30,77,2,3,1,0,1,0,0,0,1,0,0,3,1,1,0,0,0,15.4,11.0
908,51.514,4,6,15,17,30,72,3,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,14.4,15.0
909,51.513,15,16,26,30,39,126,3,2,1,0,1,0,0,1,1,0,0,2,0,3,0,0,0,25.2,26.0
910,51.513,1,15,16,20,22,74,3,2,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,14.8,16.0
911,51.513,8,20,25,36,37,126,3,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,25.2,25.0
912,51.512,9,10,30,34,41,124,3,2,1,0,1,0,1,1,2,0,0,3,0,1,1,0,0,24.8,30.0
913,51.512,2,3,15,26,30,76,3,2,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,15.2,15.0
914,51.509,10,11,28,33,36,118,3,2,1,0,0,0,0,0,1,0,0,3,1,0,0,0,1,23.6,28.0
915,51.509,1,2,33,40,42,118,3,2,1,0,1,0,1,1,1,0,0,3,1,1,0,0,0,23.6,33.0
